2015-05-21 22:32:35,8604,2.092,0.057,-0.285
2015-05-21 22:32:40,8605,4.195,0.094,0.835
2015-05-21 22:32:45,8606,7.559,0.04,0.088
2015-05-21 22:32:50,8607,2.513,0.043,-0.659
2015-05-21 22:32:55,8608,7.559,0.012,0.088
2015-05-21 22:33:00,8609,4.615,0.08,-1.033
2015-05-21 22:33:05,8610,3.354,0.05,0.835
2015-05-21 22:33:10,8611,5.036,-0.008,0.088
2015-05-21 22:33:15,8612,4.615,0.05,0.088
2015-05-21 22:33:20,8613,7.138,0.074,1.955
2015-05-21 22:33:25,8614,3.774,0.077,4.943
2015-05-21 22:33:30,8615,6.297,-0.015,-0.659
2015-05-21 22:33:35,8616,2.092,0.04,-1.033
2015-05-21 22:33:40,8617,4.195,0.097,5.69
2015-05-21 22:33:45,8618,3.354,0.019,4.943
2015-05-21 22:33:50,8619,5.456,0.077,-0.659
2015-05-21 22:33:55,8620,10.08,0.05,-0.659
2015-05-21 22:34:00,8621,1.672,0.091,8.3
2015-05-21 22:34:05,8622,10.92,0.128,1.208
2015-05-21 22:34:10,8623,7.559,0.033,4.196
2015-05-21 22:34:15,8624,7.979,0.043,6.437
2015-05-21 22:34:20,8625,5.877,-0.035,4.943
2015-05-21 22:34:25,8626,6.297,0.026,6.064
2015-05-21 22:34:30,8627,9.66,0.074,7.931
2015-05-21 22:34:35,8628,5.456,0.094,5.69
2015-05-21 22:34:40,8629,5.877,0.016,4.196
2015-05-21 22:34:45,8630,8.4,0.084,6.811
2015-05-21 22:34:50,8631,1.672,0.067,5.69
2015-05-21 22:34:55,8632,5.036,0.053,5.317
2015-05-21 22:35:00,8633,7.559,0.046,0.088
2015-05-21 22:35:05,8634,7.559,0.07,6.064
2015-05-21 22:35:10,8635,7.979,0.07,5.317
2015-05-21 22:25:20,8517,9.66,0.057,-1.033
2015-05-21 22:25:25,8518,5.456,0.07,1.208
2015-05-21 22:25:30,8519,5.877,0.002,5.316
2015-05-21 22:25:35,8520,6.297,0.016,-0.659
2015-05-21 22:25:40,8521,1.672,0.036,4.57
2015-05-21 22:25:45,8522,10.5,0.063,6.81
2015-05-21 22:25:50,8523,7.979,0.097,7.931
2015-05-21 22:25:55,8524,2.092,0.094,7.184
2015-05-21 22:26:00,8525,7.979,0.05,4.57
2015-05-21 22:26:05,8526,6.718,0.012,5.316
2015-05-21 22:26:10,8527,9.66,0.016,4.943
2015-05-21 22:26:15,8528,6.718,0.029,5.316
2015-05-21 22:26:20,8529,5.456,-0.005,-0.659
2015-05-21 22:26:25,8530,6.718,0.067,0.835
2015-05-21 22:26:30,8531,2.513,0.046,1.955
2015-05-21 22:26:35,8532,5.036,0.016,0.835
2015-05-21 22:26:40,8533,6.718,0.046,8.3
2015-05-21 22:26:45,8534,10.08,0.043,-0.286
2015-05-21 22:26:50,8535,7.138,0.016,-0.286
2015-05-21 22:26:55,8536,7.138,0.063,-0.286
2015-05-21 22:27:00,8537,9.24,-0.005,5.317
2015-05-21 22:27:05,8538,4.615,0.05,-1.033
2015-05-21 22:27:10,8539,7.138,0.023,-1.033
2015-05-21 22:27:15,8540,10.08,0.091,-0.659
2015-05-21 22:27:20,8541,6.297,0.097,7.931
2015-05-21 22:27:25,8542,2.933,0.08,1.955
2015-05-21 22:27:30,8543,9.66,0.094,4.943
2015-05-21 22:27:35,8544,6.718,0.053,5.317
2015-05-21 22:27:40,8545,7.138,0.063,5.317
2015-05-21 22:27:45,8546,8.82,0.097,7.931
2015-05-21 22:27:50,8547,7.559,0.074,5.69
2015-05-21 22:27:55,8548,5.456,-0.001,4.196
2015-05-21 22:28:00,8549,3.354,0.06,3.076
2015-05-21 22:28:05,8550,4.615,0.033,4.196
2015-05-21 22:28:10,8551,4.615,0.009,0.835
2015-05-21 22:28:15,8552,7.138,0.046,5.317
2015-05-21 22:28:20,8553,1.672,0.009,-0.659
2015-05-21 22:28:25,8554,8.82,0.016,4.943
2015-05-21 22:28:30,8555,7.559,0.026,0.835
2015-05-21 22:28:35,8556,5.456,0.016,3.823
2015-05-21 22:28:40,8557,10.5,0.114,-0.659
2015-05-21 22:28:45,8558,5.457,0.009,1.582
2015-05-21 22:28:50,8559,2.934,0.043,1.956
2015-05-21 22:28:55,8560,6.298,-0.011,0.835
2015-05-21 22:29:00,8561,9.66,0.101,-0.659
2015-05-21 22:29:05,8562,7.139,0.04,-1.032
2015-05-21 22:29:10,8563,1.672,0.07,-0.285
2015-05-21 22:29:15,8564,5.036,0.03,-1.032
2015-05-21 22:29:20,8565,9.66,0.077,7.931
2015-05-21 22:29:25,8566,7.139,0.047,3.45
2015-05-21 22:29:30,8567,1.672,0.077,7.184
2015-05-21 22:29:35,8568,5.036,0.013,5.69
2015-05-21 22:29:40,8569,5.457,-0.011,4.943
2015-05-21 22:29:45,8570,5.036,0.036,7.184
2015-05-21 22:29:50,8571,2.092,0.074,4.57
2015-05-21 22:29:55,8572,5.036,0.057,0.088
2015-05-21 22:30:00,8573,5.457,0.006,4.943
2015-05-21 22:30:05,8574,10.5,0.07,-0.659
2015-05-21 22:30:10,8575,5.877,0.04,4.943
2015-05-21 22:30:15,8576,10.5,0.023,0.835
2015-05-21 22:30:20,8577,1.672,0.084,5.69
2015-05-21 22:30:25,8578,7.139,0.043,4.57
2015-05-21 22:30:30,8579,6.718,0.043,3.076
2015-05-21 22:30:35,8580,10.92,0.057,7.931
2015-05-21 22:30:40,8581,7.139,-0.008,4.57
2015-05-21 22:30:45,8582,3.775,0.097,0.835
2015-05-21 22:30:50,8583,8.82,0.016,6.811
2015-05-21 22:30:55,8584,5.036,0.016,7.184
2015-05-21 22:31:00,8585,3.775,0.019,4.57
2015-05-21 22:31:05,8586,5.036,0.03,3.823
2015-05-21 22:31:10,8587,2.934,0.043,3.823
2015-05-21 22:31:15,8588,3.354,0.03,4.196
2015-05-21 22:31:20,8589,4.616,-0.028,0.462
2015-05-21 22:31:25,8590,5.036,0.009,4.196
2015-05-21 22:31:30,8591,4.616,0.128,4.57
2015-05-21 22:31:35,8592,6.718,0.04,3.823
2015-05-21 22:31:40,8593,10.92,-0.008,2.703
2015-05-21 22:31:45,8594,5.036,-0.018,3.823
2015-05-21 22:31:50,8595,5.877,0.043,3.823
2015-05-21 22:31:55,8596,1.672,0.023,1.582
2015-05-21 22:32:00,8597,6.298,0.016,-0.285
2015-05-21 22:32:05,8598,3.775,0.047,4.943
2015-05-21 22:32:10,8599,9.24,0.043,4.57
2015-05-21 22:32:15,8600,7.139,0.05,-0.659
2015-05-21 22:32:20,8601,7.559,0.108,-0.285
2015-05-21 22:32:25,8602,2.934,0.077,3.076
2015-05-21 22:32:30,8603,5.877,0.026,1.209
2015-05-21 22:32:35,8604,2.092,0.057,-0.285
2015-05-21 22:32:40,8605,4.195,0.094,0.835
2015-05-21 22:32:45,8606,7.559,0.04,0.088
2015-05-21 22:32:50,8607,2.513,0.043,-0.659
2015-05-21 22:32:55,8608,7.559,0.012,0.088
2015-05-21 22:33:00,8609,4.615,0.08,-1.033
2015-05-21 22:33:05,8610,3.354,0.05,0.835
2015-05-21 22:33:10,8611,5.036,-0.008,0.088
2015-05-21 22:33:15,8612,4.615,0.05,0.088
2015-05-21 22:33:20,8613,7.138,0.074,1.955
2015-05-21 22:33:25,8614,3.774,0.077,4.943
2015-05-21 22:33:30,8615,6.297,-0.015,-0.659
2015-05-21 22:33:35,8616,2.092,0.04,-1.033
2015-05-21 22:33:40,8617,4.195,0.097,5.69
2015-05-21 22:33:45,8618,3.354,0.019,4.943
2015-05-21 22:33:50,8619,5.456,0.077,-0.659
2015-05-21 22:33:55,8620,10.08,0.05,-0.659
2015-05-21 22:34:00,8621,1.672,0.091,8.3
2015-05-21 22:34:05,8622,10.92,0.128,1.208
2015-05-21 22:34:10,8623,7.559,0.033,4.196
2015-05-21 22:34:15,8624,7.979,0.043,6.437
2015-05-21 22:34:20,8625,5.877,-0.035,4.943
2015-05-21 22:34:25,8626,6.297,0.026,6.064
2015-05-21 22:34:30,8627,9.66,0.074,7.931
2015-05-21 22:34:35,8628,5.456,0.094,5.69
2015-05-21 22:34:40,8629,5.877,0.016,4.196
2015-05-21 22:34:45,8630,8.4,0.084,6.811
2015-05-21 22:34:50,8631,1.672,0.067,5.69
2015-05-21 22:34:55,8632,5.036,0.053,5.317
2015-05-21 22:35:00,8633,7.559,0.046,0.088
2015-05-21 22:35:05,8634,7.559,0.07,6.064
2015-05-21 22:35:10,8635,7.979,0.07,5.317
2015-05-21 22:35:15,8636,9.66,0.029,7.558
2015-05-21 22:35:20,8637,5.036,0.016,4.943
2015-05-21 22:35:25,8638,7.979,0.084,7.931
2015-05-21 22:35:30,8639,4.195,0.087,8.3
2015-05-21 22:35:35,8640,6.297,0.087,6.437
2015-05-21 22:35:40,8641,5.877,0.087,5.317
2015-05-21 22:35:45,8642,6.297,0.101,6.811
2015-05-21 22:35:50,8643,9.66,0.094,0.461
2015-05-21 22:35:55,8644,10.08,0.097,-1.033
2015-05-21 22:36:00,8645,5.036,0.053,6.064
2015-05-21 22:36:05,8646,2.933,0.094,6.811
2015-05-21 22:36:10,8647,8.82,0.053,-0.286
2015-05-21 22:36:15,8648,5.456,-0.008,0.461
2015-05-21 22:36:20,8649,9.24,0.145,-1.033
2015-05-21 22:36:25,8650,2.092,0.084,3.823
2015-05-21 22:36:30,8651,7.138,0.033,4.943
2015-05-21 22:36:35,8652,2.513,0.019,3.449
2015-05-21 22:36:40,8653,2.092,0.104,-1.033
2015-05-21 22:36:45,8654,8.4,0.029,4.943
2015-05-21 22:36:50,8655,2.092,0.067,5.317
2015-05-21 22:36:55,8656,3.354,0.063,4.943
2015-05-21 22:37:00,8657,7.138,0.057,-1.033
2015-05-21 22:37:05,8658,3.774,0.046,3.449
2015-05-21 22:37:10,8659,7.138,0.026,3.823
2015-05-21 22:37:15,8660,6.297,0.06,-0.286
2015-05-21 22:37:20,8661,7.559,-0.004,0.461
2015-05-21 22:37:25,8662,5.036,0.043,5.317
2015-05-21 22:37:30,8663,5.456,-0.025,4.943
2015-05-21 22:37:35,8664,1.672,0.097,-0.659
2015-05-21 22:37:40,8665,5.877,0.057,1.955
2015-05-21 22:37:45,8666,3.774,0.05,4.57
2015-05-21 22:37:50,8667,6.718,0.06,5.317
2015-05-21 22:37:55,8668,10.92,0.04,4.943
2015-05-21 22:38:00,8669,1.672,0.04,0.461
2015-05-21 22:38:05,8670,10.92,0.033,5.317
2015-05-21 22:38:10,8671,2.933,0.08,3.823
2015-05-21 22:38:15,8672,9.66,0.06,5.69
2015-05-21 22:38:20,8673,3.354,0.067,1.582
2015-05-21 22:38:25,8674,2.092,0.033,4.196
2015-05-21 22:38:30,8675,7.559,0.002,4.196
2015-05-21 22:38:35,8676,1.672,0.043,6.064
2015-05-21 22:38:40,8677,7.98,0.023,4.943
2015-05-21 22:38:45,8678,7.139,0.016,3.449
2015-05-21 22:38:50,8679,2.933,0.057,7.184
2015-05-21 22:38:55,8680,5.036,0.087,2.702
2015-05-21 22:39:00,8681,1.251,0.111,8.3
2015-05-21 22:39:05,8682,5.456,0.046,4.196
2015-05-21 22:39:10,8683,5.036,0.07,-1.033
2015-05-21 22:39:15,8684,2.513,0.05,-1.033
2015-05-21 22:39:20,8685,6.718,0.063,7.184
2015-05-21 22:39:25,8686,10.5,0.026,0.088
2015-05-21 22:39:30,8687,5.456,0.07,0.461
2015-05-21 22:39:35,8688,10.5,0.023,0.461
2015-05-21 22:39:40,8689,5.456,0.125,1.582
2015-05-21 22:39:45,8690,10.5,0.029,0.835
2015-05-21 22:39:50,8691,6.297,0.05,2.702
2015-05-21 22:39:55,8692,9.24,0.07,3.076
2015-05-21 22:40:00,8693,5.877,-0.028,7.184
2015-05-21 22:40:05,8694,5.456,0.057,4.57
2015-05-21 22:40:10,8695,7.559,0.009,4.943
2015-05-21 22:30:20,8577,1.672,0.084,5.69
2015-05-21 22:30:25,8578,7.139,0.043,4.57
2015-05-21 22:30:30,8579,6.718,0.043,3.076
2015-05-21 22:30:35,8580,10.92,0.057,7.931
2015-05-21 22:30:40,8581,7.139,-0.008,4.57
2015-05-21 22:30:45,8582,3.775,0.097,0.835
2015-05-21 22:30:50,8583,8.82,0.016,6.811
2015-05-21 22:30:55,8584,5.036,0.016,7.184
2015-05-21 22:31:00,8585,3.775,0.019,4.57
2015-05-21 22:31:05,8586,5.036,0.03,3.823
2015-05-21 22:31:10,8587,2.934,0.043,3.823
2015-05-21 22:31:15,8588,3.354,0.03,4.196
2015-05-21 22:31:20,8589,4.616,-0.028,0.462
2015-05-21 22:31:25,8590,5.036,0.009,4.196
2015-05-21 22:31:30,8591,4.616,0.128,4.57
2015-05-21 22:31:35,8592,6.718,0.04,3.823
2015-05-21 22:31:40,8593,10.92,-0.008,2.703
2015-05-21 22:31:45,8594,5.036,-0.018,3.823
2015-05-21 22:31:50,8595,5.877,0.043,3.823
2015-05-21 22:31:55,8596,1.672,0.023,1.582
2015-05-21 22:32:00,8597,6.298,0.016,-0.285
2015-05-21 22:32:05,8598,3.775,0.047,4.943
2015-05-21 22:32:10,8599,9.24,0.043,4.57
2015-05-21 22:32:15,8600,7.139,0.05,-0.659
2015-05-21 22:32:20,8601,7.559,0.108,-0.285
2015-05-21 22:32:25,8602,2.934,0.077,3.076
2015-05-21 22:32:30,8603,5.877,0.026,1.209
2015-05-21 22:32:35,8604,2.092,0.057,-0.285
2015-05-21 22:32:40,8605,4.195,0.094,0.835
2015-05-21 22:32:45,8606,7.559,0.04,0.088
2015-05-21 22:32:50,8607,2.513,0.043,-0.659
2015-05-21 22:32:55,8608,7.559,0.012,0.088
2015-05-21 22:33:00,8609,4.615,0.08,-1.033
2015-05-21 22:33:05,8610,3.354,0.05,0.835
2015-05-21 22:33:10,8611,5.036,-0.008,0.088
2015-05-21 22:33:15,8612,4.615,0.05,0.088
2015-05-21 22:33:20,8613,7.138,0.074,1.955
2015-05-21 22:33:25,8614,3.774,0.077,4.943
2015-05-21 22:33:30,8615,6.297,-0.015,-0.659
2015-05-21 22:33:35,8616,2.092,0.04,-1.033
2015-05-21 22:33:40,8617,4.195,0.097,5.69
2015-05-21 22:33:45,8618,3.354,0.019,4.943
2015-05-21 22:33:50,8619,5.456,0.077,-0.659
2015-05-21 22:33:55,8620,10.08,0.05,-0.659
2015-05-21 22:34:00,8621,1.672,0.091,8.3
2015-05-21 22:34:05,8622,10.92,0.128,1.208
2015-05-21 22:34:10,8623,7.559,0.033,4.196
2015-05-21 22:34:15,8624,7.979,0.043,6.437
2015-05-21 22:34:20,8625,5.877,-0.035,4.943
2015-05-21 22:34:25,8626,6.297,0.026,6.064
2015-05-21 22:34:30,8627,9.66,0.074,7.931
2015-05-21 22:34:35,8628,5.456,0.094,5.69
2015-05-21 22:34:40,8629,5.877,0.016,4.196
2015-05-21 22:34:45,8630,8.4,0.084,6.811
2015-05-21 22:34:50,8631,1.672,0.067,5.69
2015-05-21 22:34:55,8632,5.036,0.053,5.317
2015-05-21 22:35:00,8633,7.559,0.046,0.088
2015-05-21 22:35:05,8634,7.559,0.07,6.064
2015-05-21 22:35:10,8635,7.979,0.07,5.317
2015-05-21 22:35:15,8636,9.66,0.029,7.558
2015-05-21 22:35:20,8637,5.036,0.016,4.943
2015-05-21 22:35:25,8638,7.979,0.084,7.931
2015-05-21 22:35:30,8639,4.195,0.087,8.3
2015-05-21 22:35:35,8640,6.297,0.087,6.437
2015-05-21 22:35:40,8641,5.877,0.087,5.317
2015-05-21 22:35:45,8642,6.297,0.101,6.811
2015-05-21 22:35:50,8643,9.66,0.094,0.461
2015-05-21 22:35:55,8644,10.08,0.097,-1.033
2015-05-21 22:36:00,8645,5.036,0.053,6.064
2015-05-21 22:36:05,8646,2.933,0.094,6.811
2015-05-21 22:36:10,8647,8.82,0.053,-0.286
2015-05-21 22:36:15,8648,5.456,-0.008,0.461
2015-05-21 22:36:20,8649,9.24,0.145,-1.033
2015-05-21 22:36:25,8650,2.092,0.084,3.823
2015-05-21 22:36:30,8651,7.138,0.033,4.943
2015-05-21 22:36:35,8652,2.513,0.019,3.449
2015-05-21 22:36:40,8653,2.092,0.104,-1.033
2015-05-21 22:36:45,8654,8.4,0.029,4.943
2015-05-21 22:36:50,8655,2.092,0.067,5.317
2015-05-21 22:36:55,8656,3.354,0.063,4.943
2015-05-21 22:37:00,8657,7.138,0.057,-1.033
2015-05-21 22:37:05,8658,3.774,0.046,3.449
2015-05-21 22:37:10,8659,7.138,0.026,3.823
2015-05-21 22:37:15,8660,6.297,0.06,-0.286
2015-05-21 22:37:20,8661,7.559,-0.004,0.461
2015-05-21 22:37:25,8662,5.036,0.043,5.317
2015-05-21 22:37:30,8663,5.456,-0.025,4.943
2015-05-21 22:37:35,8664,1.672,0.097,-0.659
2015-05-21 22:37:40,8665,5.877,0.057,1.955
2015-05-21 22:37:45,8666,3.774,0.05,4.57
2015-05-21 22:37:50,8667,6.718,0.06,5.317
2015-05-21 22:37:55,8668,10.92,0.04,4.943
2015-05-21 22:38:00,8669,1.672,0.04,0.461
2015-05-21 22:38:05,8670,10.92,0.033,5.317
2015-05-21 22:38:10,8671,2.933,0.08,3.823
2015-05-21 22:38:15,8672,9.66,0.06,5.69
2015-05-21 22:38:20,8673,3.354,0.067,1.582
2015-05-21 22:38:25,8674,2.092,0.033,4.196
2015-05-21 22:38:30,8675,7.559,0.002,4.196
2015-05-21 22:38:35,8676,1.672,0.043,6.064
2015-05-21 22:38:40,8677,7.98,0.023,4.943
2015-05-21 22:38:45,8678,7.139,0.016,3.449
2015-05-21 22:38:50,8679,2.933,0.057,7.184
2015-05-21 22:38:55,8680,5.036,0.087,2.702
2015-05-21 22:39:00,8681,1.251,0.111,8.3
2015-05-21 22:39:05,8682,5.456,0.046,4.196
2015-05-21 22:39:10,8683,5.036,0.07,-1.033
2015-05-21 22:39:15,8684,2.513,0.05,-1.033
2015-05-21 22:39:20,8685,6.718,0.063,7.184
2015-05-21 22:39:25,8686,10.5,0.026,0.088
2015-05-21 22:39:30,8687,5.456,0.07,0.461
2015-05-21 22:39:35,8688,10.5,0.023,0.461
2015-05-21 22:39:40,8689,5.456,0.125,1.582
2015-05-21 22:39:45,8690,10.5,0.029,0.835
2015-05-21 22:39:50,8691,6.297,0.05,2.702
2015-05-21 22:39:55,8692,9.24,0.07,3.076
2015-05-21 22:40:00,8693,5.877,-0.028,7.184
2015-05-21 22:40:05,8694,5.456,0.057,4.57
2015-05-21 22:40:10,8695,7.559,0.009,4.943
2015-05-21 22:40:15,8696,5.036,0.036,2.329
2015-05-21 22:40:20,8697,3.354,0.04,-0.286
2015-05-21 22:40:25,8698,7.559,-0.008,4.943
2015-05-21 22:40:30,8699,5.036,0.019,-0.659
2015-05-21 22:40:35,8700,8.4,0.057,4.569
2015-05-21 22:40:40,8701,10.92,0.057,0.088
2015-05-21 22:40:45,8702,2.933,0.06,5.316
2015-05-21 22:40:50,8703,6.718,0.084,-0.659
2015-05-21 22:40:55,8704,2.092,0.036,4.196
2015-05-21 22:41:00,8705,1.672,0.08,1.955
2015-05-21 22:41:05,8706,5.456,0.033,4.943
2015-05-21 22:41:10,8707,3.354,0.019,5.316
2015-05-21 22:41:15,8708,1.251,0.043,5.316
2015-05-21 22:41:20,8709,9.24,0.026,-0.659
2015-05-21 22:41:25,8710,7.979,0.033,1.208
2015-05-21 22:41:30,8711,1.672,0.067,4.196
2015-05-21 22:41:35,8712,2.933,0.029,4.943
2015-05-21 22:41:40,8713,5.036,-0.022,-0.659
2015-05-21 22:41:45,8714,5.877,0.06,1.955
2015-05-21 22:41:50,8715,5.036,-0.015,5.316
2015-05-21 22:41:55,8716,2.933,0.043,5.316
2015-05-21 22:42:00,8717,5.456,0.104,-0.286
2015-05-21 22:42:05,8718,7.559,0.012,4.569
2015-05-21 22:42:10,8719,5.456,0.043,4.569
2015-05-21 22:42:15,8720,6.718,0.029,4.569
2015-05-21 22:42:20,8721,6.718,0.063,-0.659
2015-05-21 22:42:25,8722,5.456,-0.018,4.196
2015-05-21 22:42:30,8723,2.513,0.091,3.823
2015-05-21 22:42:35,8724,6.297,0.046,6.81
2015-05-21 22:42:40,8725,9.24,0.033,4.943
2015-05-21 22:42:45,8726,7.138,0.067,7.931
2015-05-21 22:42:50,8727,2.933,0.104,8.3
2015-05-21 22:42:55,8728,5.036,0.033,4.57
2015-05-21 22:43:00,8729,2.092,0.08,4.943
2015-05-21 22:43:05,8730,10.92,0.094,7.557
2015-05-21 22:43:10,8731,6.297,0.036,7.184
2015-05-21 22:43:15,8732,8.82,0.046,4.196
2015-05-21 22:43:20,8733,2.933,0.057,5.316
2015-05-21 22:43:25,8734,6.718,0.07,6.81
2015-05-21 22:43:30,8735,7.979,0.019,5.316
2015-05-21 22:43:35,8736,2.092,0.074,7.557
2015-05-21 22:43:40,8737,8.4,0.04,3.449
2015-05-21 22:43:45,8738,3.354,0.084,3.076
2015-05-21 22:43:50,8739,2.092,0.057,4.196
2015-05-21 22:43:55,8740,5.036,0.091,-1.033
2015-05-21 22:44:00,8741,5.877,0.04,4.943
2015-05-21 22:44:05,8742,3.354,0.023,-0.286
2015-05-21 22:44:10,8743,7.559,0.029,-0.286
2015-05-21 22:44:15,8744,2.933,0.029,-0.286
2015-05-21 22:44:20,8745,6.718,0.084,4.57
2015-05-21 22:44:25,8746,3.774,0.067,7.931
2015-05-21 22:44:30,8747,5.456,0.08,0.088
2015-05-21 22:44:35,8748,3.774,0.026,0.088
2015-05-21 22:44:40,8749,7.559,0.046,-0.286
2015-05-21 22:44:45,8750,10.92,0.012,0.835
2015-05-21 22:44:50,8751,6.297,-0.011,1.208
2015-05-21 22:44:55,8752,7.979,0.057,0.835
2015-05-21 22:45:00,8753,1.672,0.057,5.317
2015-05-21 22:45:05,8754,2.513,0.067,2.702
2015-05-21 22:45:10,8755,1.672,0.077,3.076
